sensitivity,precision,max_in_cluster,alg,alpha,nn_seed,length_norm,kernel,gamma,c,cripple,query
1.0,1.0,0.981595092025,labelSpreading,0.40000000000000002,13,true,rbf,0.5,1.3,1,rfam75id_dinuc3000-rename
0.990797546012,0.991389633763,0.518404907975,labelSpreading,0.5,13,true,rbf,0.5,1.0,1,rfam75id_dinuc3000-rename
0.990797546012,0.992910082219,0.791411042945,labelSpreading,0.5,13,true,rbf,0.5,1.1000000000000001,1,rfam75id_dinuc3000-rename
1.0,1.0,0.950920245399,labelSpreading,0.5,13,true,rbf,0.5,1.2,1,rfam75id_dinuc3000-rename
1.0,1.0,0.981595092025,labelSpreading,0.5,13,true,rbf,0.5,1.3,1,rfam75id_dinuc3000-rename
0.98773006135,0.988989103211,0.519427402863,labelSpreading,0.59999999999999998,13,true,rbf,0.5,1.0,1,rfam75id_dinuc3000-rename
0.978527607362,0.981516051972,0.79754601227,labelSpreading,0.59999999999999998,13,true,rbf,0.5,1.1000000000000001,1,rfam75id_dinuc3000-rename
1.0,1.0,0.950920245399,labelSpreading,0.59999999999999998,13,true,rbf,0.5,1.2,1,rfam75id_dinuc3000-rename
1.0,1.0,0.981595092025,labelSpreading,0.59999999999999998,13,true,rbf,0.5,1.3,1,rfam75id_dinuc3000-rename
0.9918200409,0.992288934511,0.527607361963,labelSpreading,0.69999999999999996,13,true,rbf,0.5,1.0,1,rfam75id_dinuc3000-rename
0.973415132924,0.978028832947,0.799591002045,labelSpreading,0.69999999999999996,13,true,rbf,0.5,1.1000000000000001,1,rfam75id_dinuc3000-rename
1.0,1.0,0.953987730061,labelSpreading,0.69999999999999996,13,true,rbf,0.5,1.2,1,rfam75id_dinuc3000-rename
1.0,1.0,0.982617586912,labelSpreading,0.69999999999999996,13,true,rbf,0.5,1.3,1,rfam75id_dinuc3000-rename
0.993865030675,0.994098181982,0.525562372188,labelSpreading,0.80000000000000004,13,true,rbf,0.5,1.0,1,rfam75id_dinuc3000-rename
0.986707566462,0.98823678448,0.806748466258,labelSpreading,0.80000000000000004,13,true,rbf,0.5,1.1000000000000001,1,rfam75id_dinuc3000-rename
1.0,1.0,0.959100204499,labelSpreading,0.80000000000000004,13,true,rbf,0.5,1.2,1,rfam75id_dinuc3000-rename
1.0,1.0,0.984662576687,labelSpreading,0.80000000000000004,13,true,rbf,0.5,1.3,1,rfam75id_dinuc3000-rename
0.99591002045,0.995977754047,0.453987730061,labelSpreading,0.89999999999999991,13,true,rbf,0.5,1.0,1,rfam75id_dinuc3000-rename
1.0,1.0,0.812883435583,labelSpreading,0.89999999999999991,13,true,rbf,0.5,1.1000000000000001,1,rfam75id_dinuc3000-rename
1.0,1.0,0.959100204499,labelSpreading,0.89999999999999991,13,true,rbf,0.5,1.2,1,rfam75id_dinuc3000-rename
1.0,1.0,0.984662576687,labelSpreading,0.89999999999999991,13,true,rbf,0.5,1.3,1,rfam75id_dinuc3000-rename
0.997955010225,0.998011815496,0.576687116564,labelSpreading,1.0,13,true,rbf,0.5,1.0,1,rfam75id_dinuc3000-rename
0.998977505112,0.999034310384,0.831288343558,labelSpreading,1.0,13,true,rbf,0.5,1.1000000000000001,1,rfam75id_dinuc3000-rename
0.998977505112,0.999034310384,0.972392638037,labelSpreading,1.0,13,true,rbf,0.5,1.2,1,rfam75id_dinuc3000-rename
0.998977505112,0.999034310384,0.984662576687,labelSpreading,1.0,13,true,rbf,0.5,1.3,1,rfam75id_dinuc3000-rename
0.998977505112,0.998987628824,0.561349693252,labelSpreading,0.40000000000000002,19,false,rbf,0.5,1.0,1,rfam75id_dinuc3000-rename
1.0,1.0,0.853783231084,labelSpreading,0.40000000000000002,19,false,rbf,0.5,1.1000000000000001,1,rfam75id_dinuc3000-rename
1.0,1.0,0.949897750511,labelSpreading,0.40000000000000002,19,false,rbf,0.5,1.2,1,rfam75id_dinuc3000-rename
1.0,1.0,0.989775051125,labelSpreading,0.40000000000000002,19,false,rbf,0.5,1.3,1,rfam75id_dinuc3000-rename
0.998977505112,0.998987628824,0.559304703476,labelSpreading,0.5,19,false,rbf,0.5,1.0,1,rfam75id_dinuc3000-rename
1.0,1.0,0.849693251534,labelSpreading,0.5,19,false,rbf,0.5,1.1000000000000001,1,rfam75id_dinuc3000-rename
1.0,1.0,0.949897750511,labelSpreading,0.5,19,false,rbf,0.5,1.2,1,rfam75id_dinuc3000-rename
1.0,1.0,0.989775051125,labelSpreading,0.5,19,false,rbf,0.5,1.3,1,rfam75id_dinuc3000-rename
0.998977505112,0.998987628824,0.572597137014,labelSpreading,0.59999999999999998,19,false,rbf,0.5,1.0,1,rfam75id_dinuc3000-rename
1.0,1.0,0.855828220859,labelSpreading,0.59999999999999998,19,false,rbf,0.5,1.1000000000000001,1,rfam75id_dinuc3000-rename
1.0,1.0,0.951942740286,labelSpreading,0.59999999999999998,19,false,rbf,0.5,1.2,1,rfam75id_dinuc3000-rename
1.0,1.0,0.989775051125,labelSpreading,0.59999999999999998,19,false,rbf,0.5,1.3,1,rfam75id_dinuc3000-rename
0.997955010225,0.998021939208,0.571574642127,labelSpreading,0.69999999999999996,19,false,rbf,0.5,1.0,1,rfam75id_dinuc3000-rename
1.0,1.0,0.837423312883,labelSpreading,0.69999999999999996,19,false,rbf,0.5,1.1000000000000001,1,rfam75id_dinuc3000-rename
1.0,1.0,0.952965235174,labelSpreading,0.69999999999999996,19,false,rbf,0.5,1.2,1,rfam75id_dinuc3000-rename
1.0,1.0,0.989775051125,labelSpreading,0.69999999999999996,19,false,rbf,0.5,1.3,1,rfam75id_dinuc3000-rename
0.998977505112,0.998987628824,0.572597137014,labelSpreading,0.80000000000000004,19,false,rbf,0.5,1.0,1,rfam75id_dinuc3000-rename
1.0,1.0,0.850715746421,labelSpreading,0.80000000000000004,19,false,rbf,0.5,1.1000000000000001,1,rfam75id_dinuc3000-rename
1.0,1.0,0.956032719836,labelSpreading,0.80000000000000004,19,false,rbf,0.5,1.2,1,rfam75id_dinuc3000-rename
1.0,1.0,0.988752556237,labelSpreading,0.80000000000000004,19,false,rbf,0.5,1.3,1,rfam75id_dinuc3000-rename
1.0,1.0,0.574642126789,labelSpreading,0.89999999999999991,19,false,rbf,0.5,1.0,1,rfam75id_dinuc3000-rename
1.0,1.0,0.849693251534,labelSpreading,0.89999999999999991,19,false,rbf,0.5,1.1000000000000001,1,rfam75id_dinuc3000-rename
1.0,1.0,0.951942740286,labelSpreading,0.89999999999999991,19,false,rbf,0.5,1.2,1,rfam75id_dinuc3000-rename
1.0,1.0,0.980572597137,labelSpreading,0.89999999999999991,19,false,rbf,0.5,1.3,1,rfam75id_dinuc3000-rename
0.998977505112,0.999034310384,0.555214723926,labelSpreading,1.0,19,false,rbf,0.5,1.0,1,rfam75id_dinuc3000-rename
1.0,1.0,0.860940695297,labelSpreading,1.0,19,false,rbf,0.5,1.1000000000000001,1,rfam75id_dinuc3000-rename
1.0,1.0,0.968302658487,labelSpreading,1.0,19,false,rbf,0.5,1.2,1,rfam75id_dinuc3000-rename
1.0,1.0,0.988752556237,labelSpreading,1.0,19,false,rbf,0.5,1.3,1,rfam75id_dinuc3000-rename
0.988752556237,0.98958166557,0.559304703476,labelSpreading,0.40000000000000002,19,true,rbf,0.5,1.0,1,rfam75id_dinuc3000-rename
0.972392638037,0.973399713317,0.814928425358,labelSpreading,0.40000000000000002,19,true,rbf,0.5,1.1000000000000001,1,rfam75id_dinuc3000-rename
0.981595092025,0.989591729858,0.948875255624,labelSpreading,0.40000000000000002,19,true,rbf,0.5,1.2,1,rfam75id_dinuc3000-rename
0.996932515337,0.997157901131,0.981595092025,labelSpreading,0.40000000000000002,19,true,rbf,0.5,1.3,1,rfam75id_dinuc3000-rename
0.989775051125,0.990860786342,0.585889570552,labelSpreading,0.5,19,true,rbf,0.5,1.0,1,rfam75id_dinuc3000-rename
0.972392638037,0.973077764021,0.80163599182,labelSpreading,0.5,19,true,rbf,0.5,1.1000000000000001,1,rfam75id_dinuc3000-rename
0.981595092025,0.989591729858,0.946830265849,labelSpreading,0.5,19,true,rbf,0.5,1.2,1,rfam75id_dinuc3000-rename
0.996932515337,0.997157901131,0.980572597137,labelSpreading,0.5,19,true,rbf,0.5,1.3,1,rfam75id_dinuc3000-rename
0.980572597137,0.983237921865,0.568507157464,labelSpreading,0.59999999999999998,19,true,rbf,0.5,1.0,1,rfam75id_dinuc3000-rename
0.976482617587,0.979837071525,0.812883435583,labelSpreading,0.59999999999999998,19,true,rbf,0.5,1.1000000000000001,1,rfam75id_dinuc3000-rename
0.982617586912,0.990559792176,0.947852760736,labelSpreading,0.59999999999999998,19,true,rbf,0.5,1.2,1,rfam75id_dinuc3000-rename
0.996932515337,0.997157901131,0.978527607362,labelSpreading,0.59999999999999998,19,true,rbf,0.5,1.3,1,rfam75id_dinuc3000-rename
0.994887525562,0.995005951167,0.551124744376,labelSpreading,0.69999999999999996,19,true,rbf,0.5,1.0,1,rfam75id_dinuc3000-rename
0.973415132924,0.97611893785,0.791411042945,labelSpreading,0.69999999999999996,19,true,rbf,0.5,1.1000000000000001,1,rfam75id_dinuc3000-rename
0.981595092025,0.989591729858,0.948875255624,labelSpreading,0.69999999999999996,19,true,rbf,0.5,1.2,1,rfam75id_dinuc3000-rename
0.996932515337,0.997157901131,0.978527607362,labelSpreading,0.69999999999999996,19,true,rbf,0.5,1.3,1,rfam75id_dinuc3000-rename
0.99591002045,0.995950118289,0.464212678937,labelSpreading,0.80000000000000004,19,true,rbf,0.5,1.0,1,rfam75id_dinuc3000-rename
0.98773006135,0.990970442797,0.822085889571,labelSpreading,0.80000000000000004,19,true,rbf,0.5,1.1000000000000001,1,rfam75id_dinuc3000-rename
0.996932515337,0.997157901131,0.950920245399,labelSpreading,0.80000000000000004,19,true,rbf,0.5,1.2,1,rfam75id_dinuc3000-rename
0.996932515337,0.997157901131,0.982617586912,labelSpreading,0.80000000000000004,19,true,rbf,0.5,1.3,1,rfam75id_dinuc3000-rename
0.99591002045,0.9959521444,0.469325153374,labelSpreading,0.89999999999999991,19,true,rbf,0.5,1.0,1,rfam75id_dinuc3000-rename
0.98773006135,0.990970442797,0.822085889571,labelSpreading,0.89999999999999991,19,true,rbf,0.5,1.1000000000000001,1,rfam75id_dinuc3000-rename
0.996932515337,0.997157901131,0.952965235174,labelSpreading,0.89999999999999991,19,true,rbf,0.5,1.2,1,rfam75id_dinuc3000-rename
0.996932515337,0.997157901131,0.982617586912,labelSpreading,0.89999999999999991,19,true,rbf,0.5,1.3,1,rfam75id_dinuc3000-rename
0.977505112474,0.981212311887,0.594069529652,labelSpreading,1.0,19,true,rbf,0.5,1.0,1,rfam75id_dinuc3000-rename
0.994887525562,0.995676692998,0.853783231084,labelSpreading,1.0,19,true,rbf,0.5,1.1000000000000001,1,rfam75id_dinuc3000-rename
0.99591002045,0.996689064174,0.967280163599,labelSpreading,1.0,19,true,rbf,0.5,1.2,1,rfam75id_dinuc3000-rename
0.99591002045,0.996689064174,0.981595092025,labelSpreading,1.0,19,true,rbf,0.5,1.3,1,rfam75id_dinuc3000-rename
1.0,1.0,0.564417177914,labelSpreading,0.40000000000000002,25,false,rbf,0.5,1.0,1,rfam75id_dinuc3000-rename
1.0,1.0,0.867075664622,labelSpreading,0.40000000000000002,25,false,rbf,0.5,1.1000000000000001,1,rfam75id_dinuc3000-rename
1.0,1.0,0.950920245399,labelSpreading,0.40000000000000002,25,false,rbf,0.5,1.2,1,rfam75id_dinuc3000-rename
1.0,1.0,0.989775051125,labelSpreading,0.40000000000000002,25,false,rbf,0.5,1.3,1,rfam75id_dinuc3000-rename
1.0,1.0,0.581799591002,labelSpreading,0.5,25,false,rbf,0.5,1.0,1,rfam75id_dinuc3000-rename
1.0,1.0,0.867075664622,labelSpreading,0.5,25,false,rbf,0.5,1.1000000000000001,1,rfam75id_dinuc3000-rename
1.0,1.0,0.953987730061,labelSpreading,0.5,25,false,rbf,0.5,1.2,1,rfam75id_dinuc3000-rename
1.0,1.0,0.989775051125,labelSpreading,0.5,25,false,rbf,0.5,1.3,1,rfam75id_dinuc3000-rename
1.0,1.0,0.58691206544,labelSpreading,0.59999999999999998,25,false,rbf,0.5,1.0,1,rfam75id_dinuc3000-rename
1.0,1.0,0.853783231084,labelSpreading,0.59999999999999998,25,false,rbf,0.5,1.1000000000000001,1,rfam75id_dinuc3000-rename
1.0,1.0,0.956032719836,labelSpreading,0.59999999999999998,25,false,rbf,0.5,1.2,1,rfam75id_dinuc3000-rename
1.0,1.0,0.989775051125,labelSpreading,0.59999999999999998,25,false,rbf,0.5,1.3,1,rfam75id_dinuc3000-rename
1.0,1.0,0.593047034765,labelSpreading,0.69999999999999996,25,false,rbf,0.5,1.0,1,rfam75id_dinuc3000-rename
1.0,1.0,0.868098159509,labelSpreading,0.69999999999999996,25,false,rbf,0.5,1.1000000000000001,1,rfam75id_dinuc3000-rename
1.0,1.0,0.955010224949,labelSpreading,0.69999999999999996,25,false,rbf,0.5,1.2,1,rfam75id_dinuc3000-rename
1.0,1.0,0.989775051125,labelSpreading,0.69999999999999996,25,false,rbf,0.5,1.3,1,rfam75id_dinuc3000-rename
1.0,1.0,0.585889570552,labelSpreading,0.80000000000000004,25,false,rbf,0.5,1.0,1,rfam75id_dinuc3000-rename
1.0,1.0,0.870143149284,labelSpreading,0.80000000000000004,25,false,rbf,0.5,1.1000000000000001,1,rfam75id_dinuc3000-rename
1.0,1.0,0.952965235174,labelSpreading,0.80000000000000004,25,false,rbf,0.5,1.2,1,rfam75id_dinuc3000-rename
1.0,1.0,0.988752556237,labelSpreading,0.80000000000000004,25,false,rbf,0.5,1.3,1,rfam75id_dinuc3000-rename
1.0,1.0,0.578732106339,labelSpreading,0.89999999999999991,25,false,rbf,0.5,1.0,1,rfam75id_dinuc3000-rename
1.0,1.0,0.847648261759,labelSpreading,0.89999999999999991,25,false,rbf,0.5,1.1000000000000001,1,rfam75id_dinuc3000-rename
1.0,1.0,0.955010224949,labelSpreading,0.89999999999999991,25,false,rbf,0.5,1.2,1,rfam75id_dinuc3000-rename
1.0,1.0,0.989775051125,labelSpreading,0.89999999999999991,25,false,rbf,0.5,1.3,1,rfam75id_dinuc3000-rename
1.0,1.0,0.581799591002,labelSpreading,1.0,25,false,rbf,0.5,1.0,1,rfam75id_dinuc3000-rename
1.0,1.0,0.843558282209,labelSpreading,1.0,25,false,rbf,0.5,1.1000000000000001,1,rfam75id_dinuc3000-rename
1.0,1.0,0.951942740286,labelSpreading,1.0,25,false,rbf,0.5,1.2,1,rfam75id_dinuc3000-rename
1.0,1.0,0.988752556237,labelSpreading,1.0,25,false,rbf,0.5,1.3,1,rfam75id_dinuc3000-rename
0.976482617587,0.979957783606,0.576687116564,labelSpreading,0.40000000000000002,25,true,rbf,0.5,1.0,1,rfam75id_dinuc3000-rename
0.989775051125,0.992975334733,0.833333333333,labelSpreading,0.40000000000000002,25,true,rbf,0.5,1.1000000000000001,1,rfam75id_dinuc3000-rename
0.982617586912,0.990604101034,0.959100204499,labelSpreading,0.40000000000000002,25,true,rbf,0.5,1.2,1,rfam75id_dinuc3000-rename
0.982617586912,0.990604101034,0.981595092025,labelSpreading,0.40000000000000002,25,true,rbf,0.5,1.3,1,rfam75id_dinuc3000-rename
0.970347648262,0.986046864258,0.59100204499,labelSpreading,0.5,25,true,rbf,0.5,1.0,1,rfam75id_dinuc3000-rename
0.988752556237,0.991015678255,0.830265848671,labelSpreading,0.5,25,true,rbf,0.5,1.1000000000000001,1,rfam75id_dinuc3000-rename
0.982617586912,0.990604101034,0.952965235174,labelSpreading,0.5,25,true,rbf,0.5,1.2,1,rfam75id_dinuc3000-rename
0.982617586912,0.990604101034,0.981595092025,labelSpreading,0.5,25,true,rbf,0.5,1.3,1,rfam75id_dinuc3000-rename
0.978527607362,0.981248783011,0.583844580777,labelSpreading,0.59999999999999998,25,true,rbf,0.5,1.0,1,rfam75id_dinuc3000-rename
0.988752556237,0.992565792157,0.830265848671,labelSpreading,0.59999999999999998,25,true,rbf,0.5,1.1000000000000001,1,rfam75id_dinuc3000-rename
