query,cripple,nn_seed,length_norm,alg,kernel,gamma,alpha,c,sensitivity,precision,max_in_cluster
rfam75id-rename,0,7,false,labelSpreading,rbf,0.5,0.59999999999999998,1.3,1.0,1.0,0.988752556237
rfam75id-rename,0,7,false,labelSpreading,rbf,0.5,0.59999999999999998,1.3999999999999999,1.0,1.0,0.994887525562
rfam75id-rename,0,7,false,labelSpreading,rbf,0.5,0.59999999999999998,1.5,1.0,1.0,0.998977505112
rfam75id-rename,0,7,false,labelSpreading,rbf,0.5,0.69999999999999996,1.0,0.998977505112,0.998987628824,0.70245398773
rfam75id-rename,0,7,false,labelSpreading,rbf,0.5,0.69999999999999996,1.1000000000000001,0.998977505112,0.998992323879,0.906952965235
rfam75id-rename,0,7,false,labelSpreading,rbf,0.5,0.69999999999999996,1.2,1.0,1.0,0.966257668712
rfam75id-rename,0,7,false,labelSpreading,rbf,0.5,0.69999999999999996,1.3,1.0,1.0,0.988752556237
rfam75id-rename,0,7,false,labelSpreading,rbf,0.5,0.69999999999999996,1.3999999999999999,1.0,1.0,0.994887525562
rfam75id-rename,0,7,false,labelSpreading,rbf,0.5,0.69999999999999996,1.5,1.0,1.0,0.998977505112
rfam75id-rename,0,7,false,labelSpreading,rbf,0.5,0.80000000000000004,1.0,0.998977505112,0.998987628824,0.70245398773
rfam75id-rename,0,7,false,labelSpreading,rbf,0.5,0.80000000000000004,1.1000000000000001,0.998977505112,0.998992323879,0.906952965235
rfam75id-rename,0,7,false,labelSpreading,rbf,0.5,0.80000000000000004,1.2,1.0,1.0,0.966257668712
rfam75id-rename,0,7,false,labelSpreading,rbf,0.5,0.80000000000000004,1.3,1.0,1.0,0.988752556237
rfam75id-rename,0,7,false,labelSpreading,rbf,0.5,0.80000000000000004,1.3999999999999999,1.0,1.0,0.994887525562
rfam75id-rename,0,7,false,labelSpreading,rbf,0.5,0.80000000000000004,1.5,1.0,1.0,0.998977505112
rfam75id-rename,0,7,false,labelSpreading,rbf,0.5,0.89999999999999991,1.0,0.998977505112,0.998987628824,0.70245398773
rfam75id-rename,0,7,false,labelSpreading,rbf,0.5,0.89999999999999991,1.1000000000000001,0.998977505112,0.998992323879,0.906952965235
rfam75id-rename,0,7,false,labelSpreading,rbf,0.5,0.89999999999999991,1.2,1.0,1.0,0.966257668712
rfam75id-rename,0,7,false,labelSpreading,rbf,0.5,0.89999999999999991,1.3,1.0,1.0,0.988752556237
rfam75id-rename,0,7,false,labelSpreading,rbf,0.5,0.89999999999999991,1.3999999999999999,1.0,1.0,0.994887525562
rfam75id-rename,0,7,false,labelSpreading,rbf,0.5,0.89999999999999991,1.5,1.0,1.0,0.998977505112
rfam75id-rename,0,7,false,labelSpreading,rbf,0.5,1.0,1.0,0.998977505112,0.998987628824,0.70245398773
rfam75id-rename,0,7,false,labelSpreading,rbf,0.5,1.0,1.1000000000000001,0.998977505112,0.998992323879,0.906952965235
rfam75id-rename,0,7,false,labelSpreading,rbf,0.5,1.0,1.2,1.0,1.0,0.966257668712
rfam75id-rename,0,7,false,labelSpreading,rbf,0.5,1.0,1.3,1.0,1.0,0.988752556237
rfam75id-rename,0,7,false,labelSpreading,rbf,0.5,1.0,1.3999999999999999,1.0,1.0,0.994887525562
rfam75id-rename,0,7,false,labelSpreading,rbf,0.5,1.0,1.5,1.0,1.0,0.998977505112
rfam75id-rename,0,7,false,labelPropagation,rbf,0.5,0.40000000000000002,1.0,0.998977505112,0.998987628824,0.70654396728
rfam75id-rename,0,7,false,labelPropagation,rbf,0.5,0.40000000000000002,1.1000000000000001,1.0,1.0,0.90899795501
rfam75id-rename,0,7,false,labelPropagation,rbf,0.5,0.40000000000000002,1.2,1.0,1.0,0.966257668712
rfam75id-rename,0,7,false,labelPropagation,rbf,0.5,0.40000000000000002,1.3,1.0,1.0,0.988752556237
rfam75id-rename,0,7,false,labelPropagation,rbf,0.5,0.40000000000000002,1.3999999999999999,1.0,1.0,0.994887525562
rfam75id-rename,0,7,false,labelPropagation,rbf,0.5,0.40000000000000002,1.5,1.0,1.0,0.998977505112
rfam75id-rename,0,7,false,labelPropagation,rbf,0.5,0.5,1.0,0.998977505112,0.998987628824,0.70654396728
rfam75id-rename,0,7,false,labelPropagation,rbf,0.5,0.5,1.1000000000000001,1.0,1.0,0.90899795501
rfam75id-rename,0,7,false,labelPropagation,rbf,0.5,0.5,1.2,1.0,1.0,0.966257668712
rfam75id-rename,0,7,false,labelPropagation,rbf,0.5,0.5,1.3,1.0,1.0,0.988752556237
rfam75id-rename,0,7,false,labelPropagation,rbf,0.5,0.5,1.3999999999999999,1.0,1.0,0.994887525562
rfam75id-rename,0,7,false,labelPropagation,rbf,0.5,0.5,1.5,1.0,1.0,0.998977505112
rfam75id-rename,0,7,false,labelPropagation,rbf,0.5,0.59999999999999998,1.0,0.998977505112,0.998987628824,0.70654396728
rfam75id-rename,0,7,false,labelPropagation,rbf,0.5,0.59999999999999998,1.1000000000000001,1.0,1.0,0.90899795501
rfam75id-rename,0,7,false,labelPropagation,rbf,0.5,0.59999999999999998,1.2,1.0,1.0,0.966257668712
rfam75id-rename,0,7,false,labelPropagation,rbf,0.5,0.59999999999999998,1.3,1.0,1.0,0.988752556237
rfam75id-rename,0,7,false,labelPropagation,rbf,0.5,0.59999999999999998,1.3999999999999999,1.0,1.0,0.994887525562
rfam75id-rename,0,7,false,labelPropagation,rbf,0.5,0.59999999999999998,1.5,1.0,1.0,0.998977505112
rfam75id-rename,0,7,false,labelPropagation,rbf,0.5,0.69999999999999996,1.0,0.998977505112,0.998987628824,0.70654396728
rfam75id-rename,0,7,false,labelPropagation,rbf,0.5,0.69999999999999996,1.1000000000000001,1.0,1.0,0.90899795501
rfam75id-rename,0,7,false,labelPropagation,rbf,0.5,0.69999999999999996,1.2,1.0,1.0,0.966257668712
rfam75id-rename,0,7,false,labelPropagation,rbf,0.5,0.69999999999999996,1.3,1.0,1.0,0.988752556237
rfam75id-rename,0,7,false,labelPropagation,rbf,0.5,0.69999999999999996,1.3999999999999999,1.0,1.0,0.994887525562
rfam75id-rename,0,7,false,labelPropagation,rbf,0.5,0.69999999999999996,1.5,1.0,1.0,0.998977505112
rfam75id-rename,0,7,false,labelPropagation,rbf,0.5,0.80000000000000004,1.0,0.998977505112,0.998987628824,0.70654396728
rfam75id-rename,0,7,false,labelPropagation,rbf,0.5,0.80000000000000004,1.1000000000000001,1.0,1.0,0.90899795501
rfam75id-rename,0,7,false,labelPropagation,rbf,0.5,0.80000000000000004,1.2,1.0,1.0,0.966257668712
rfam75id-rename,0,7,false,labelPropagation,rbf,0.5,0.80000000000000004,1.3,1.0,1.0,0.988752556237
rfam75id-rename,0,7,false,labelPropagation,rbf,0.5,0.80000000000000004,1.3999999999999999,1.0,1.0,0.994887525562
rfam75id-rename,0,7,false,labelPropagation,rbf,0.5,0.80000000000000004,1.5,1.0,1.0,0.998977505112
rfam75id-rename,0,7,false,labelPropagation,rbf,0.5,0.89999999999999991,1.0,0.998977505112,0.998987628824,0.70654396728
rfam75id-rename,0,7,false,labelPropagation,rbf,0.5,0.89999999999999991,1.1000000000000001,1.0,1.0,0.90899795501
rfam75id-rename,0,7,false,labelPropagation,rbf,0.5,0.89999999999999991,1.2,1.0,1.0,0.966257668712
rfam75id-rename,0,7,false,labelPropagation,rbf,0.5,0.89999999999999991,1.3,1.0,1.0,0.988752556237
rfam75id-rename,0,7,false,labelPropagation,rbf,0.5,0.89999999999999991,1.3999999999999999,1.0,1.0,0.994887525562
rfam75id-rename,0,7,false,labelPropagation,rbf,0.5,0.89999999999999991,1.5,1.0,1.0,0.998977505112
rfam75id-rename,0,7,false,labelPropagation,rbf,0.5,1.0,1.0,0.998977505112,0.998987628824,0.70654396728
rfam75id-rename,0,7,false,labelPropagation,rbf,0.5,1.0,1.1000000000000001,1.0,1.0,0.90899795501
rfam75id-rename,0,7,false,labelPropagation,rbf,0.5,1.0,1.2,1.0,1.0,0.966257668712
rfam75id-rename,0,7,false,labelPropagation,rbf,0.5,1.0,1.3,1.0,1.0,0.988752556237
rfam75id-rename,0,7,false,labelPropagation,rbf,0.5,1.0,1.3999999999999999,1.0,1.0,0.994887525562
rfam75id-rename,0,7,false,labelPropagation,rbf,0.5,1.0,1.5,1.0,1.0,0.998977505112
rfam75id-rename,0,7,true,labelSpreading,rbf,0.5,0.40000000000000002,1.0,0.993865030675,0.994125725348,0.674846625767
rfam75id-rename,0,7,true,labelSpreading,rbf,0.5,0.40000000000000002,1.1000000000000001,0.996932515337,0.996991905533,0.90899795501
rfam75id-rename,0,7,true,labelSpreading,rbf,0.5,0.40000000000000002,1.2,1.0,1.0,0.89263803681
rfam75id-rename,0,7,true,labelSpreading,rbf,0.5,0.40000000000000002,1.3,1.0,1.0,0.965235173824
rfam75id-rename,0,7,true,labelSpreading,rbf,0.5,0.40000000000000002,1.3999999999999999,1.0,1.0,0.9836400818
rfam75id-rename,0,7,true,labelSpreading,rbf,0.5,0.40000000000000002,1.5,1.0,1.0,0.9918200409
rfam75id-rename,0,7,true,labelSpreading,rbf,0.5,0.5,1.0,0.993865030675,0.994125725348,0.674846625767
rfam75id-rename,0,7,true,labelSpreading,rbf,0.5,0.5,1.1000000000000001,0.996932515337,0.996991905533,0.90899795501
rfam75id-rename,0,7,true,labelSpreading,rbf,0.5,0.5,1.2,1.0,1.0,0.89263803681
rfam75id-rename,0,7,true,labelSpreading,rbf,0.5,0.5,1.3,1.0,1.0,0.965235173824
rfam75id-rename,0,7,true,labelSpreading,rbf,0.5,0.5,1.3999999999999999,1.0,1.0,0.9836400818
rfam75id-rename,0,7,true,labelSpreading,rbf,0.5,0.5,1.5,1.0,1.0,0.9918200409
rfam75id-rename,0,7,true,labelSpreading,rbf,0.5,0.59999999999999998,1.0,0.993865030675,0.994125725348,0.674846625767
rfam75id-rename,0,7,true,labelSpreading,rbf,0.5,0.59999999999999998,1.1000000000000001,0.996932515337,0.996991905533,0.90899795501
rfam75id-rename,0,7,true,labelSpreading,rbf,0.5,0.59999999999999998,1.2,1.0,1.0,0.89263803681
rfam75id-rename,0,7,true,labelSpreading,rbf,0.5,0.59999999999999998,1.3,1.0,1.0,0.965235173824
rfam75id-rename,0,7,true,labelSpreading,rbf,0.5,0.59999999999999998,1.3999999999999999,1.0,1.0,0.9836400818
rfam75id-rename,0,7,true,labelSpreading,rbf,0.5,0.59999999999999998,1.5,1.0,1.0,0.9918200409
rfam75id-rename,0,7,true,labelSpreading,rbf,0.5,0.69999999999999996,1.0,0.993865030675,0.994125725348,0.674846625767
rfam75id-rename,0,7,true,labelSpreading,rbf,0.5,0.69999999999999996,1.1000000000000001,0.996932515337,0.996991905533,0.90899795501
rfam75id-rename,0,7,true,labelSpreading,rbf,0.5,0.69999999999999996,1.2,1.0,1.0,0.89263803681
rfam75id-rename,0,7,true,labelSpreading,rbf,0.5,0.69999999999999996,1.3,1.0,1.0,0.965235173824
rfam75id-rename,0,7,true,labelSpreading,rbf,0.5,0.69999999999999996,1.3999999999999999,1.0,1.0,0.9836400818
rfam75id-rename,0,7,true,labelSpreading,rbf,0.5,0.69999999999999996,1.5,1.0,1.0,0.9918200409
rfam75id-rename,0,7,true,labelSpreading,rbf,0.5,0.80000000000000004,1.0,0.993865030675,0.994125725348,0.674846625767
rfam75id-rename,0,7,true,labelSpreading,rbf,0.5,0.80000000000000004,1.1000000000000001,0.996932515337,0.996991905533,0.90899795501
rfam75id-rename,0,7,true,labelSpreading,rbf,0.5,0.80000000000000004,1.2,1.0,1.0,0.89263803681
rfam75id-rename,0,7,true,labelSpreading,rbf,0.5,0.80000000000000004,1.3,1.0,1.0,0.965235173824
rfam75id-rename,0,7,true,labelSpreading,rbf,0.5,0.80000000000000004,1.3999999999999999,1.0,1.0,0.9836400818
rfam75id-rename,0,7,true,labelSpreading,rbf,0.5,0.80000000000000004,1.5,1.0,1.0,0.9918200409
rfam75id-rename,0,7,true,labelSpreading,rbf,0.5,0.89999999999999991,1.0,0.993865030675,0.994125725348,0.674846625767
rfam75id-rename,0,7,true,labelSpreading,rbf,0.5,0.89999999999999991,1.1000000000000001,0.996932515337,0.996991905533,0.90899795501
rfam75id-rename,0,7,true,labelSpreading,rbf,0.5,0.89999999999999991,1.2,1.0,1.0,0.89263803681
rfam75id-rename,0,7,true,labelSpreading,rbf,0.5,0.89999999999999991,1.3,1.0,1.0,0.965235173824
rfam75id-rename,0,7,true,labelSpreading,rbf,0.5,0.89999999999999991,1.3999999999999999,1.0,1.0,0.9836400818
rfam75id-rename,0,7,true,labelSpreading,rbf,0.5,0.89999999999999991,1.5,1.0,1.0,0.9918200409
rfam75id-rename,0,7,true,labelSpreading,rbf,0.5,1.0,1.0,0.998977505112,0.998987628824,0.683026584867
rfam75id-rename,0,7,true,labelSpreading,rbf,0.5,1.0,1.1000000000000001,1.0,1.0,0.919222903885
rfam75id-rename,0,7,true,labelSpreading,rbf,0.5,1.0,1.2,1.0,1.0,0.976482617587
rfam75id-rename,0,7,true,labelSpreading,rbf,0.5,1.0,1.3,1.0,1.0,0.985685071575
rfam75id-rename,0,7,true,labelSpreading,rbf,0.5,1.0,1.3999999999999999,1.0,1.0,0.99591002045
rfam75id-rename,0,7,true,labelSpreading,rbf,0.5,1.0,1.5,1.0,1.0,0.996932515337
rfam75id-rename,0,7,true,labelPropagation,rbf,0.5,0.40000000000000002,1.0,0.992842535787,0.992992961404,0.673824130879
rfam75id-rename,0,7,true,labelPropagation,rbf,0.5,0.40000000000000002,1.1000000000000001,0.996932515337,0.996991905533,0.870143149284
rfam75id-rename,0,7,true,labelPropagation,rbf,0.5,0.40000000000000002,1.2,1.0,1.0,0.891615541922
rfam75id-rename,0,7,true,labelPropagation,rbf,0.5,0.40000000000000002,1.3,1.0,1.0,0.964212678937
rfam75id-rename,0,7,true,labelPropagation,rbf,0.5,0.40000000000000002,1.3999999999999999,1.0,1.0,0.982617586912
rfam75id-rename,0,7,true,labelPropagation,rbf,0.5,0.40000000000000002,1.5,1.0,1.0,0.990797546012
rfam75id-rename,0,7,true,labelPropagation,rbf,0.5,0.5,1.0,0.992842535787,0.992992961404,0.673824130879
rfam75id-rename,0,7,true,labelPropagation,rbf,0.5,0.5,1.1000000000000001,0.996932515337,0.996991905533,0.870143149284
rfam75id-rename,0,7,true,labelPropagation,rbf,0.5,0.5,1.2,1.0,1.0,0.891615541922
rfam75id-rename,0,7,true,labelPropagation,rbf,0.5,0.5,1.3,1.0,1.0,0.964212678937
rfam75id-rename,0,7,true,labelPropagation,rbf,0.5,0.5,1.3999999999999999,1.0,1.0,0.982617586912
rfam75id-rename,0,7,true,labelPropagation,rbf,0.5,0.5,1.5,1.0,1.0,0.990797546012
rfam75id-rename,0,7,true,labelPropagation,rbf,0.5,0.59999999999999998,1.0,0.992842535787,0.992992961404,0.673824130879
rfam75id-rename,0,7,true,labelPropagation,rbf,0.5,0.59999999999999998,1.1000000000000001,0.996932515337,0.996991905533,0.870143149284
rfam75id-rename,0,7,true,labelPropagation,rbf,0.5,0.59999999999999998,1.2,1.0,1.0,0.891615541922
rfam75id-rename,0,7,true,labelPropagation,rbf,0.5,0.59999999999999998,1.3,1.0,1.0,0.964212678937
rfam75id-rename,0,7,true,labelPropagation,rbf,0.5,0.59999999999999998,1.3999999999999999,1.0,1.0,0.982617586912
rfam75id-rename,0,7,true,labelPropagation,rbf,0.5,0.59999999999999998,1.5,1.0,1.0,0.990797546012
rfam75id-rename,0,7,true,labelPropagation,rbf,0.5,0.69999999999999996,1.0,0.992842535787,0.992992961404,0.673824130879
rfam75id-rename,0,7,true,labelPropagation,rbf,0.5,0.69999999999999996,1.1000000000000001,0.996932515337,0.996991905533,0.870143149284
rfam75id-rename,0,7,true,labelPropagation,rbf,0.5,0.69999999999999996,1.2,1.0,1.0,0.891615541922
rfam75id-rename,0,7,true,labelPropagation,rbf,0.5,0.69999999999999996,1.3,1.0,1.0,0.964212678937
rfam75id-rename,0,7,true,labelPropagation,rbf,0.5,0.69999999999999996,1.3999999999999999,1.0,1.0,0.982617586912
rfam75id-rename,0,7,true,labelPropagation,rbf,0.5,0.69999999999999996,1.5,1.0,1.0,0.990797546012
rfam75id-rename,0,7,true,labelPropagation,rbf,0.5,0.80000000000000004,1.0,0.992842535787,0.992992961404,0.673824130879
rfam75id-rename,0,7,true,labelPropagation,rbf,0.5,0.80000000000000004,1.1000000000000001,0.996932515337,0.996991905533,0.870143149284
rfam75id-rename,0,7,true,labelPropagation,rbf,0.5,0.80000000000000004,1.2,1.0,1.0,0.891615541922
rfam75id-rename,0,7,true,labelPropagation,rbf,0.5,0.80000000000000004,1.3,1.0,1.0,0.964212678937
rfam75id-rename,0,7,true,labelPropagation,rbf,0.5,0.80000000000000004,1.3999999999999999,1.0,1.0,0.982617586912
rfam75id-rename,0,7,true,labelPropagation,rbf,0.5,0.80000000000000004,1.5,1.0,1.0,0.990797546012
rfam75id-rename,0,7,true,labelPropagation,rbf,0.5,0.89999999999999991,1.0,0.992842535787,0.992992961404,0.673824130879
rfam75id-rename,0,7,true,labelPropagation,rbf,0.5,0.89999999999999991,1.1000000000000001,0.996932515337,0.996991905533,0.870143149284
rfam75id-rename,0,7,true,labelPropagation,rbf,0.5,0.89999999999999991,1.2,1.0,1.0,0.891615541922
rfam75id-rename,0,7,true,labelPropagation,rbf,0.5,0.89999999999999991,1.3,1.0,1.0,0.964212678937
rfam75id-rename,0,7,true,labelPropagation,rbf,0.5,0.89999999999999991,1.3999999999999999,1.0,1.0,0.982617586912
rfam75id-rename,0,7,true,labelPropagation,rbf,0.5,0.89999999999999991,1.5,1.0,1.0,0.990797546012
rfam75id-rename,0,7,true,labelPropagation,rbf,0.5,1.0,1.0,0.992842535787,0.992992961404,0.673824130879
rfam75id-rename,0,7,true,labelPropagation,rbf,0.5,1.0,1.1000000000000001,0.996932515337,0.996991905533,0.870143149284
rfam75id-rename,0,7,true,labelPropagation,rbf,0.5,1.0,1.2,1.0,1.0,0.891615541922
rfam75id-rename,0,7,true,labelPropagation,rbf,0.5,1.0,1.3,1.0,1.0,0.964212678937
rfam75id-rename,0,7,true,labelPropagation,rbf,0.5,1.0,1.3999999999999999,1.0,1.0,0.982617586912
rfam75id-rename,0,7,true,labelPropagation,rbf,0.5,1.0,1.5,1.0,1.0,0.990797546012
rfam75id-rename,0,19,false,labelSpreading,rbf,0.5,0.40000000000000002,1.0,1.0,1.0,0.742331288344
rfam75id-rename,0,19,false,labelSpreading,rbf,0.5,0.40000000000000002,1.1000000000000001,1.0,1.0,0.919222903885
rfam75id-rename,0,19,false,labelSpreading,rbf,0.5,0.40000000000000002,1.2,1.0,1.0,0.970347648262
rfam75id-rename,0,19,false,labelSpreading,rbf,0.5,0.40000000000000002,1.3,1.0,1.0,0.9918200409
rfam75id-rename,0,19,false,labelSpreading,rbf,0.5,0.40000000000000002,1.3999999999999999,1.0,1.0,0.99591002045
rfam75id-rename,0,19,false,labelSpreading,rbf,0.5,0.40000000000000002,1.5,1.0,1.0,0.998977505112
rfam75id-rename,0,19,false,labelSpreading,rbf,0.5,0.5,1.0,1.0,1.0,0.742331288344
rfam75id-rename,0,19,false,labelSpreading,rbf,0.5,0.5,1.1000000000000001,1.0,1.0,0.919222903885
rfam75id-rename,0,19,false,labelSpreading,rbf,0.5,0.5,1.2,1.0,1.0,0.970347648262
rfam75id-rename,0,19,false,labelSpreading,rbf,0.5,0.5,1.3,1.0,1.0,0.9918200409
rfam75id-rename,0,19,false,labelSpreading,rbf,0.5,0.5,1.3999999999999999,1.0,1.0,0.99591002045
rfam75id-rename,0,19,false,labelSpreading,rbf,0.5,0.5,1.5,1.0,1.0,0.998977505112
rfam75id-rename,0,19,false,labelSpreading,rbf,0.5,0.59999999999999998,1.0,1.0,1.0,0.742331288344
rfam75id-rename,0,19,false,labelSpreading,rbf,0.5,0.59999999999999998,1.1000000000000001,1.0,1.0,0.919222903885
rfam75id-rename,0,19,false,labelSpreading,rbf,0.5,0.59999999999999998,1.2,1.0,1.0,0.970347648262
rfam75id-rename,0,19,false,labelSpreading,rbf,0.5,0.59999999999999998,1.3,1.0,1.0,0.9918200409
rfam75id-rename,0,19,false,labelSpreading,rbf,0.5,0.59999999999999998,1.3999999999999999,1.0,1.0,0.99591002045
rfam75id-rename,0,19,false,labelSpreading,rbf,0.5,0.59999999999999998,1.5,1.0,1.0,0.998977505112
rfam75id-rename,0,19,false,labelSpreading,rbf,0.5,0.69999999999999996,1.0,1.0,1.0,0.742331288344
rfam75id-rename,0,19,false,labelSpreading,rbf,0.5,0.69999999999999996,1.1000000000000001,1.0,1.0,0.919222903885
rfam75id-rename,0,19,false,labelSpreading,rbf,0.5,0.69999999999999996,1.2,1.0,1.0,0.970347648262
rfam75id-rename,0,19,false,labelSpreading,rbf,0.5,0.69999999999999996,1.3,1.0,1.0,0.9918200409
rfam75id-rename,0,19,false,labelSpreading,rbf,0.5,0.69999999999999996,1.3999999999999999,1.0,1.0,0.99591002045
rfam75id-rename,0,19,false,labelSpreading,rbf,0.5,0.69999999999999996,1.5,1.0,1.0,0.998977505112
rfam75id-rename,0,19,false,labelSpreading,rbf,0.5,0.80000000000000004,1.0,1.0,1.0,0.742331288344
rfam75id-rename,0,19,false,labelSpreading,rbf,0.5,0.80000000000000004,1.1000000000000001,1.0,1.0,0.919222903885
rfam75id-rename,0,19,false,labelSpreading,rbf,0.5,0.80000000000000004,1.2,1.0,1.0,0.970347648262
rfam75id-rename,0,19,false,labelSpreading,rbf,0.5,0.80000000000000004,1.3,1.0,1.0,0.9918200409
rfam75id-rename,0,19,false,labelSpreading,rbf,0.5,0.80000000000000004,1.3999999999999999,1.0,1.0,0.99591002045
rfam75id-rename,0,19,false,labelSpreading,rbf,0.5,0.80000000000000004,1.5,1.0,1.0,0.998977505112
rfam75id-rename,0,19,false,labelSpreading,rbf,0.5,0.89999999999999991,1.0,1.0,1.0,0.742331288344
rfam75id-rename,0,19,false,labelSpreading,rbf,0.5,0.89999999999999991,1.1000000000000001,1.0,1.0,0.919222903885
rfam75id-rename,0,19,false,labelSpreading,rbf,0.5,0.89999999999999991,1.2,1.0,1.0,0.970347648262
rfam75id-rename,0,19,false,labelSpreading,rbf,0.5,0.89999999999999991,1.3,1.0,1.0,0.9918200409
rfam75id-rename,0,19,false,labelSpreading,rbf,0.5,0.89999999999999991,1.3999999999999999,1.0,1.0,0.99591002045
rfam75id-rename,0,19,false,labelSpreading,rbf,0.5,0.89999999999999991,1.5,1.0,1.0,0.998977505112
rfam75id-rename,0,19,false,labelSpreading,rbf,0.5,1.0,1.0,1.0,1.0,0.742331288344
rfam75id-rename,0,19,false,labelSpreading,rbf,0.5,1.0,1.1000000000000001,1.0,1.0,0.919222903885
rfam75id-rename,0,19,false,labelSpreading,rbf,0.5,1.0,1.2,1.0,1.0,0.970347648262
rfam75id-rename,0,19,false,labelSpreading,rbf,0.5,1.0,1.3,1.0,1.0,0.9918200409
rfam75id-rename,0,19,false,labelSpreading,rbf,0.5,1.0,1.3999999999999999,1.0,1.0,0.99591002045
rfam75id-rename,0,19,false,labelSpreading,rbf,0.5,1.0,1.5,1.0,1.0,0.998977505112
rfam75id-rename,0,19,false,labelPropagation,rbf,0.5,0.40000000000000002,1.0,1.0,1.0,0.742331288344
rfam75id-rename,0,19,false,labelPropagation,rbf,0.5,0.40000000000000002,1.1000000000000001,1.0,1.0,0.919222903885
rfam75id-rename,0,19,false,labelPropagation,rbf,0.5,0.40000000000000002,1.2,1.0,1.0,0.970347648262
rfam75id-rename,0,19,false,labelPropagation,rbf,0.5,0.40000000000000002,1.3,1.0,1.0,0.9918200409
rfam75id-rename,0,19,false,labelPropagation,rbf,0.5,0.40000000000000002,1.3999999999999999,1.0,1.0,0.99591002045
rfam75id-rename,0,19,false,labelPropagation,rbf,0.5,0.40000000000000002,1.5,1.0,1.0,0.998977505112
rfam75id-rename,0,19,false,labelPropagation,rbf,0.5,0.5,1.0,1.0,1.0,0.742331288344
rfam75id-rename,0,19,false,labelPropagation,rbf,0.5,0.5,1.1000000000000001,1.0,1.0,0.919222903885
rfam75id-rename,0,19,false,labelPropagation,rbf,0.5,0.5,1.2,1.0,1.0,0.970347648262
rfam75id-rename,0,19,false,labelPropagation,rbf,0.5,0.5,1.3,1.0,1.0,0.9918200409
rfam75id-rename,0,19,false,labelPropagation,rbf,0.5,0.5,1.3999999999999999,1.0,1.0,0.99591002045
rfam75id-rename,0,19,false,labelPropagation,rbf,0.5,0.5,1.5,1.0,1.0,0.998977505112
rfam75id-rename,0,19,false,labelPropagation,rbf,0.5,0.59999999999999998,1.0,1.0,1.0,0.742331288344
rfam75id-rename,0,19,false,labelPropagation,rbf,0.5,0.59999999999999998,1.1000000000000001,1.0,1.0,0.919222903885
rfam75id-rename,0,19,false,labelPropagation,rbf,0.5,0.59999999999999998,1.2,1.0,1.0,0.970347648262
rfam75id-rename,0,19,false,labelPropagation,rbf,0.5,0.59999999999999998,1.3,1.0,1.0,0.9918200409
rfam75id-rename,0,19,false,labelPropagation,rbf,0.5,0.59999999999999998,1.3999999999999999,1.0,1.0,0.99591002045
rfam75id-rename,0,19,false,labelPropagation,rbf,0.5,0.59999999999999998,1.5,1.0,1.0,0.998977505112
rfam75id-rename,0,19,false,labelPropagation,rbf,0.5,0.69999999999999996,1.0,1.0,1.0,0.742331288344
rfam75id-rename,0,19,false,labelPropagation,rbf,0.5,0.69999999999999996,1.1000000000000001,1.0,1.0,0.919222903885
rfam75id-rename,0,19,false,labelPropagation,rbf,0.5,0.69999999999999996,1.2,1.0,1.0,0.970347648262
rfam75id-rename,0,19,false,labelPropagation,rbf,0.5,0.69999999999999996,1.3,1.0,1.0,0.9918200409
rfam75id-rename,0,19,false,labelPropagation,rbf,0.5,0.69999999999999996,1.3999999999999999,1.0,1.0,0.99591002045
